Augment Name,Place
Riftwalk,3.02
Petricite Shackles,3.09
Noxus Crest,3.28
Demacia Crest,3.28
The Golden Egg,3.31
Bruiser Crown,3.34
Ravenous Hunter,3.37
Vampiric Blades,3.38
Perfected Repetition,3.38
Slayer Crown,3.39
Demacia Crown,3.39
Slayer Crest,3.40
Bruiser Heart,3.40
Titanic Strength,3.42
Bruiser Crest,3.46
Slayer Heart,3.47
Vanquisher Crown,3.48
Dueling Gunners,3.49
Early Education,3.50
Demonflare,3.50
Endurance Training,3.55
Vanquisher Heart,3.56
Slayer's Resolve,3.57
Young and Wild and Free,3.57
Stolen Vitality,3.57
